Index,Charts,Template,#_lines,#_containers,Characters
1,cp4d-deployer,OK,363,1,8174
2,pyspark-notebook,OK,236,1,5045
3,tfy-inferentia-operator,OK,431,3,8872
4,horizon-satellite,OK,80,1,1939
5,ndb-operator,Unknown error - empty template,N/A,N/A,N/A
6,nats,OK,224,1,4133
7,ctlog,OK,331,3,9253
8,website,OK,330,2,7933
9,tika,OK,238,2,2817
10,pages,OK,343,6,7282
11,stock-x,OK,73,1,1653
12,wg-access-server,OK,134,1,3256
13,deploy-elibrary,OK,41,1,743
14,rclone,OK,53,3,1024
15,pulse,OK,147,1,3636
16,log2rbac-operator,OK,242,1,5563
17,squid,OK,146,1,3903
18,influxdb,OK,105,1,2166
19,thingsboard,Unknown error - empty template,N/A,N/A,N/A
20,pages,OK,343,6,7282
21,k8s-resources,Unknown error - empty template,N/A,N/A,N/A
22,ussigw-configuration,OK,200,2,5333
23,kube-state-metrics,OK,302,1,7333
24,pages,OK,343,6,7282
25,bipeenhelm-chart,OK,37,1,510
26,venti-stack,OK,2394,10,64299
27,meerschaum,OK,152,1,3445
28,radarr,OK,94,1,2212
29,smtprelay,OK,273,1,7084
30,ghost,OK,156,2,3574
31,opensearch-cluster,OK,47,0,762
32,traefik-hub,OK,611,1,29822
33,fleet,OK,387,3,6823
34,handbrake,OK,380,1,9354
35,identity-manager-demo,OK,120,1,2874
36,akaunting,OK,440,2,10714
37,scaleway-csi,OK,954,11,34070
38,ussigw-core,OK,219,2,5269
39,traefik-forward-auth-openid,OK,178,1,4025
40,kiali-operator,OK,445,1,8142
41,myfirstchart,OK,69,1,1523
42,mojeaplikace,OK,102,2,2358
43,ed-nginx,OK,285,1,5657
44,ed-traefik2,OK,196,1,3875
45,pages,OK,343,6,7282
46,distribution,OK,166,1,3924
47,deis-workflow,OK,109,2,2581
48,ed-cron,OK,37,2,794
49,test0,OK,160,2,2541
50,oauth2-proxy,OK,145,1,3382
51,mariadb,OK,184,0,213826
52,cloud-native-pg,OK,54,0,1123
53,terraform-enterprise,OK,164,1,3119
54,knative-serving,OK,2720,8,85360
55,ed-traefik,OK,93,1,1695
56,service-presets,OK,387,1,7315
57,helmchart,Unknown error - empty template,N/A,N/A,N/A
58,kubeauth.io,OK,541,4,38927
59,pages,OK,343,6,7282
60,akto,OK,555,8,12957
61,mimir-openshift-experimental,OK,2109,13,53780
62,archiver,OK,54,1,1182
63,tandoor,Unknown error - empty template,N/A,N/A,N/A
64,pgbench,OK,149,1,2271
65,openldap-stack-ha,OK,687,3,16639
66,deploy-elibrary,OK,41,1,743
67,ed-deployment,OK,46,1,1181
68,test-helm-app1,OK,36,1,553
69,clair,OK,400,2,9646
70,tenant-insights,OK,6204,1,181134
71,flagsmith,OK,559,5,12223
72,test-helm-app2,OK,34,1,517
73,heimdall,OK,92,1,2063
74,fauceth,OK,202,2,4590
75,umsapp,OK,396,3,9427
76,vault-dev,OK,59,1,989
77,argoApps,Unknown error - empty template,N/A,N/A,N/A
78,kubewarden-crds,OK,5639,0,211540
79,variant-service-deployments,Unknown error - empty template,N/A,N/A,N/A
80,airflow,OK,2376,12,73331
81,tailscale-relay,Unknown error - empty template,N/A,N/A,N/A
